lo,hi
0,0.0001
0.0001,0.0053
0.0053,0.0062
0.0062,0.0088
0.0088,0.0102
0.0102,0.0124
0.0124,0.0147
0.0147,0.0162
0.0162,0.0187
0.0187,0.0197
0.0197,0.0224
0.0224,0.0232
0.0232,0.0264
0.0264,0.0272
0.0272,0.0304
0.0304,0.0307
0.0307,0.035
0.035,0.05
0.05,0.4
0.4,0.8
0.8,0.97
0.97,1.0
1.0,1.1
1.1,1.2
1.2,1.3
1.3,1.4
1.4,1.5
1.5,1.6
1.6,1.7
1.7,1.8
1.8,1.9
1.9,2.0
